0,1,端末試験用 V2
0,2,端末試験用 V2-01
0,3,端末試験用 V2-02
0,4,端末試験用 V3-01-1
0,5,端末試験用 V3-01-2
0,6,端末試験用 V4-01
0,7,端末試験用 V4-01-A
1,1,東京
1,2,有楽町
1,3,新橋
1,4,浜松町
1,5,田町
1,6,高輪ゲートウェイ
1,7,品川
1,8,大井町
1,9,大森
1,b,蒲田
1,d,川崎
1,e,鶴見
1,10,新子安
1,11,東神奈川
1,12,横浜
1,14,保土ヶ谷
1,15,東戸塚
1,16,戸塚
1,18,大船
1,19,藤沢
1,1a,辻堂
1,1b,茅ヶ崎
1,1d,平塚
1,1e,大磯
1,20,二宮
1,21,国府津
1,22,鴨宮
1,23,小田原
1,25,早川
1,26,根府川
1,28,真鶴
1,29,湯河原
1,2b,熱海
1,33,函南
1,35,三島
1,37,沼津
1,38,片浜
1,39,原
1,3b,東田子の浦
1,3c,吉原
1,3e,富士
1,40,富士川
1,41,新蒲原
1,42,蒲原
1,43,由比
1,45,興津
1,47,清水
1,49,草薙
1,4b,東静岡
1,4c,静岡
1,4e,安倍川
1,4f,用宗
1,51,焼津
1,52,西焼津
1,53,藤枝
1,55,六合
1,56,島田
1,58,金谷
1,5a,菊川
1,5c,掛川
1,5d,愛野
1,5e,袋井
1,5f,御厨
1,60,磐田
1,61,豊田町
1,62,天竜川
1,64,浜松
1,66,高塚
1,68,舞阪
1,69,弁天島
1,6a,新居町
1,6b,鷲津
1,6d,新所原
1,6e,二川
1,70,豊橋
1,72,西小坂井
1,73,愛知御津
1,74,三河大塚
1,75,三河三谷
1,76,蒲郡
1,77,三河塩津
1,78,三ヶ根
1,79,幸田
1,7c,岡崎
1,7d,西岡崎
1,7e,安城
1,7f,三河安城
1,80,東刈谷
1,81,野田新町
1,82,刈谷
1,83,逢妻
1,84,大府
1,86,共和
1,87,南大高
1,88,大高
1,8a,笠寺
1,8c,熱田
1,8d,金山
1,8e,尾頭橋
1,90,名古屋
1,92,枇杷島
1,94,清洲
1,96,稲沢
1,99,尾張一宮
1,9b,木曽川
1,9e,岐阜
1,9f,西岐阜
1,a1,穂積
1,a3,大垣
1,a6,垂井
1,a8,関ケ原
1,aa,柏原
1,ab,近江長岡
1,ad,醒ヶ井
1,af,米原
1,b1,彦根
1,b2,南彦根
1,b3,河瀬
1,b5,稲枝
1,b6,能登川
1,b8,安土
1,ba,近江八幡
1,bc,篠原
1,be,野洲
1,c0,守山
1,c1,栗東
1,c2,草津
1,c3,南草津
1,c5,瀬田
1,c6,石山
1,c7,膳所
1,c8,大津
1,ca,山科
1,cc,京都
1,cd,西大路
1,cf,桂川
1,d0,向日町
1,d2,長岡京
1,d5,山崎
1,d6,島本
1,d8,高槻
1,db,摂津富田
1,dd,茨木
1,e0,千里丘
1,e1,岸辺
1,e2,吹田
1,e5,東淀川
1,e6,新大阪
1,e8,大阪
1,ea,塚本
1,ec,尼崎
1,ee,立花
1,ef,甲子園口
1,f1,西宮
1,f2,さくら夙川
1,f3,芦屋
1,f4,甲南山手
1,f6,摂津本山
1,f7,住吉
1,f8,六甲道
1,fa,灘
1,fb,三ノ宮
1,fc,元町
1,fd,神戸
2,1,東京
2,2,神田
2,3,秋葉原
2,4,御徒町
2,6,上野
2,7,鴬谷
2,8,日暮里
2,9,西日暮里
2,b,田端
